time,massFlow,signal,unit,anomaly
16920.02408795,0.253765706069151,2019_07_01,A1,1
87540.12512795,0.245077262719979,2019_07_01,A1,0
28920.03823795,0.247054908683142,2019_07_01,A1,0
56940.08897795,0.242787040535173,2019_07_01,A1,0
52440.08410795,0.247433262277379,2019_07_01,A1,0
85080.12116795,0.245264578055058,2019_07_01,A1,0
57120.08870795,0.242236780855785,2019_07_01,A1,0
51840.08055795,0.248697190072453,2019_07_01,A1,0
2760.00653395,0.256563933453685,2019_07_01,A1,1
28020.03752795,0.246049666384613,2019_07_01,A1,0
63480.09704795,0.239617321077064,2019_07_01,A1,0
35640.05097795,0.255120236388532,2019_07_01,A1,0
60600.09394795,0.247217766178885,2019_07_01,A1,0
90060.12682795,0.251493080175011,2019_07_01,A1,0
83400.11930795,0.237044389642637,2019_07_01,A1,0
64920.09787795,0.250580827763177,2019_07_01,A1,0
33120.04631795,0.244652798146228,2019_07_01,A1,0
82020.12024795,0.250800030120287,2019_07_01,A1,0
82260.11927795,0.258338454132524,2019_07_01,A1,0
54360.08556795,0.245428771112492,2019_07_01,A1,0
33360.04816795,0.239263592256872,2019_07_01,A1,0
71580.10823795,0.248168850628776,2019_07_01,A1,0
120.00040185,0.480976340976573,2019_07_01,A1,1
9300.01134495,0.248786106416164,2019_07_01,A1,1
63540.09721795,0.245585301306649,2019_07_01,A1,0
84360.11996795,0.238235544912661,2019_07_01,A1,0
45660.07464795,0.254078783122926,2019_07_01,A1,0
32940.04608795,0.248173040998046,2019_07_01,A1,0
31920.04629795,0.255494382920028,2019_07_01,A1,0
77160.11127795,0.262799464113035,2019_07_01,A1,0
90300.12700795,0.245224543975068,2019_07_01,A1,0
52080.08073795,0.244630610786975,2019_07_01,A1,0
12660.01689795,0.250869797568512,2019_07_01,A1,1
55800.08767795,0.244489756994297,2019_07_01,A1,0
26880.03753795,0.241406950523357,2019_07_01,A1,0
83880.11964795,0.240812666744368,2019_07_01,A1,0
64620.09797795,0.243839078273528,2019_07_01,A1,0
14280.01941795,0.249681079741287,2019_07_01,A1,1
86220.12397795,0.237246029096023,2019_07_01,A1,0
15900.02174795,0.25350381520214,2019_07_01,A1,1
30660.04266795,0.242683516256143,2019_07_01,A1,0
20160.03113795,0.256372544603631,2019_07_01,A1,0
42840.07315795,0.247140536161024,2019_07_01,A1,0
44580.07473795,0.251294796389346,2019_07_01,A1,0
53640.08597795,0.243851449087698,2019_07_01,A1,0
64260.09727795,0.251002804813715,2019_07_01,A1,0
79260.11487795,0.240447034527188,2019_07_01,A1,0
62340.09645795,0.242236079673994,2019_07_01,A1,0
32400.04662795,0.245442878215679,2019_07_01,A1,0
35700.05099795,0.254777259003805,2019_07_01,A1,0
7140.00989795,0.25083747648823,2019_07_01,A1,1
36900.05698795,0.247768242873394,2019_07_01,A1,0
65880.10086795,0.252559225016553,2019_07_01,A1,0
24540.03489795,0.243921099681627,2019_07_01,A1,0
80340.11778795,0.239890731363226,2019_07_01,A1,0
23400.03410795,0.248099734281931,2019_07_01,A1,0
60.00066085,0.430400398042255,2019_07_01,A1,1
9060.01206595,0.247412494003189,2019_07_01,A1,1
56040.08792795,0.243031201563753,2019_07_01,A1,0
18060.02476795,0.258292510143736,2019_07_01,A1,0
63000.09683795,0.241854303638153,2019_07_01,A1,0
77040.11213795,0.25940002459895,2019_07_01,A1,0
74760.10922795,0.243282507958015,2019_07_01,A1,0
73500.10922795,0.244637238599045,2019_07_01,A1,0
1740.00707795,0.254167649414233,2019_07_01,A1,1
15840.02154795,0.252293894986458,2019_07_01,A1,1
5220.00962595,0.256512597053693,2019_07_01,A1,1
55920.08784795,0.247101053021589,2019_07_01,A1,0
76380.11055795,0.24820013662984,2019_07_01,A1,0
2160.00624295,0.253647340146209,2019_07_01,A1,1
9120.01113295,0.2497382092518,2019_07_01,A1,1
13980.01853795,0.248775622104239,2019_07_01,A1,1
69420.10475795,0.248178266474542,2019_07_01,A1,0
34920.05029795,0.249476034567776,2019_07_01,A1,0
27660.03733795,0.246757474615895,2019_07_01,A1,0
48180.07563795,0.250766623880377,2019_07_01,A1,0
30180.04231795,0.247889880996703,2019_07_01,A1,0
48300.07579795,0.25342571703977,2019_07_01,A1,0
7620.01110295,0.256054475809961,2019_07_01,A1,1
39360.06685795,0.25426997165133,2019_07_01,A1,0
44880.07510795,0.257052973414115,2019_07_01,A1,0
51240.08034795,0.24573109675881,2019_07_01,A1,0
2880.00668395,0.254311057504007,2019_07_01,A1,1
58320.09071795,0.242511226193154,2019_07_01,A1,0
50400.07871795,0.253356433758217,2019_07_01,A1,0
38940.06556795,0.257219169856099,2019_07_01,A1,0
30060.04220795,0.244466267460295,2019_07_01,A1,0
3180.00699395,0.253784337439033,2019_07_01,A1,1
22380.03225795,0.254713702002872,2019_07_01,A1,0
23040.03369795,0.249516202167523,2019_07_01,A1,0
42480.07003795,0.25241072499805,2019_07_01,A1,0
12300.01637795,0.256806157899606,2019_07_01,A1,1
24300.03428795,0.252896292436463,2019_07_01,A1,0
82860.11975795,0.245534398936898,2019_07_01,A1,0
77460.11149795,0.253713885502488,2019_07_01,A1,0
94380.13508795,0.258801617196565,2019_07_01,A1,0
11940.01678795,0.25997841496134,2019_07_01,A1,1
58800.09020795,0.243546635946177,2019_07_01,A1,0
15600.01967795,0.255635520501709,2019_07_01,A1,1
90780.12837795,0.250201422396252,2019_07_01,A1,0
76980.11108795,0.247868428206183,2019_07_01,A1,0
15120.01943795,0.252443730566652,2019_07_01,A1,1
57960.09050795,0.240659175013978,2019_07_01,A1,0
5640.00966195,0.252113591469295,2019_07_01,A1,1
84660.12017795,0.239762482121317,2019_07_01,A1,0
5280.00967595,0.257656789921175,2019_07_01,A1,1
48120.07561795,0.250355398265304,2019_07_01,A1,0
68820.10420795,0.245262090531845,2019_07_01,A1,0
18540.02645795,0.262407070189494,2019_07_01,A1,0
31680.04677795,0.255695054068081,2019_07_01,A1,0
66780.10257795,0.256690162645581,2019_07_01,A1,0
62640.09633795,0.241346966205265,2019_07_01,A1,0
16500.02299795,0.259032472492582,2019_07_01,A1,1
90420.12809795,0.244038213510231,2019_07_01,A1,0
45900.07485795,0.24856573543207,2019_07_01,A1,0
4980.00951095,0.258558691568852,2019_07_01,A1,1
86520.12420795,0.252512412855247,2019_07_01,A1,0
20340.03079795,0.242489422839748,2019_07_01,A1,0
73920.10953795,0.240203107235209,2019_07_01,A1,0
22800.03229795,0.250839279523122,2019_07_01,A1,0
4500.00930395,0.251694435839394,2019_07_01,A1,1
360.00098995,0.426544907358843,2019_07_01,A1,1
45840.07484795,0.246848210715977,2019_07_01,A1,0
42120.06957795,0.25637030751049,2019_07_01,A1,0
35460.05073795,0.255033824233495,2019_07_01,A1,0
61980.09683795,0.26173989703116,2019_07_01,A1,0
94500.13415795,0.258463881953795,2019_07_01,A1,0
21720.03141795,0.249647890544506,2019_07_01,A1,0
85920.12168795,0.236324911750968,2019_07_01,A1,0
69600.10583795,0.245856791675613,2019_07_01,A1,0
28740.03810795,0.244604667116702,2019_07_01,A1,0
