time,massFlow,signal,unit,anomaly
332.332332332332,0.715248427555085,2019_07_02,A2,1
418.418418418419,0.558964859203191,2019_07_02,A2,0
240.24024024024,0.460373963078365,2019_07_01,A2,0
821.821821821822,0.769186451854561,2019_07_01,A1,1
604.604604604605,0.520671745161185,2019_07_02,A1,0
46.0460460460461,0.617055837429196,2019_07_02,A2,1
556.556556556557,0.475619688796375,2019_07_01,A2,0
847.847847847848,0.622765006995545,2019_07_01,A1,0
43.0430430430431,0.722506197943623,2019_07_01,A2,1
602.602602602603,0.543480296005283,2019_07_02,A2,0
962.962962962963,0.509826058485074,2019_07_01,A2,0
170.17017017017,0.604222532115389,2019_07_01,A1,1
838.838838838839,0.549216119923829,2019_07_01,A1,0
251.251251251251,0.545893097352739,2019_07_01,A1,0
802.802802802803,0.504806038847049,2019_07_01,A2,0
151.151151151151,0.517322410474849,2019_07_01,A2,0
502.502502502503,0.430071621309043,2019_07_02,A2,0
392.392392392392,0.433988339648968,2019_07_02,A2,0
708.708708708709,0.52040868970692,2019_07_02,A1,1
8.00800800800801,0.476526280703252,2019_07_02,A2,0
406.406406406407,0.44661897853087,2019_07_01,A2,0
109.109109109109,0.496277704211692,2019_07_02,A1,0
974.974974974975,0.477690828339261,2019_07_02,A1,0
656.656656656657,0.500696464595647,2019_07_01,A1,0
688.688688688689,0.535547998410175,2019_07_02,A2,0
97.0970970970971,0.626848513784811,2019_07_02,A2,1
219.219219219219,0.504093706969316,2019_07_01,A2,0
798.798798798799,0.501415918806523,2019_07_02,A1,0
200.2002002002,0.517889368017414,2019_07_01,A1,0
746.746746746747,0.509338338223854,2019_07_02,A1,0
736.736736736737,0.512801486715694,2019_07_02,A2,0
525.525525525526,0.409755894966774,2019_07_02,A2,0
78.0780780780781,0.504588038826775,2019_07_02,A2,0
498.498498498499,0.55683894702349,2019_07_01,A1,1
218.218218218218,0.475731822608545,2019_07_02,A2,0
371.371371371371,0.717745110109047,2019_07_01,A2,1
146.146146146146,0.438152464456096,2019_07_01,A2,0
2.002002002002,0.532384426905035,2019_07_01,A1,0
403.403403403403,0.502349029688237,2019_07_01,A1,0
69.0690690690691,0.467744012269744,2019_07_01,A1,0
140.14014014014,0.511372996730206,2019_07_02,A2,0
328.328328328328,0.531205990852608,2019_07_02,A2,0
203.203203203203,0.552690102601745,2019_07_01,A1,0
440.440440440441,0.519203272446965,2019_07_01,A2,0
918.918918918919,0.577108257930711,2019_07_01,A1,1
402.402402402403,0.625690081691904,2019_07_02,A1,1
893.893893893894,0.745148878640577,2019_07_01,A2,1
969.96996996997,0.428461244894098,2019_07_02,A1,0
697.697697697698,0.437444321180735,2019_07_01,A1,0
129.129129129129,0.47482621729419,2019_07_01,A1,0
445.445445445446,0.533483627441502,2019_07_02,A1,0
50.0500500500501,0.51620419846974,2019_07_02,A1,0
287.287287287287,0.529415860324229,2019_07_02,A1,0
944.944944944945,0.592331849802383,2019_07_01,A2,0
677.677677677678,0.587613522171181,2019_07_02,A2,0
159.159159159159,0.532827680431692,2019_07_02,A1,0
10.01001001001,0.476829115359377,2019_07_01,A2,0
763.763763763764,0.495197005013768,2019_07_01,A1,0
339.339339339339,0.471813772359801,2019_07_02,A1,0
938.938938938939,0.692539999721701,2019_07_02,A2,1
567.567567567568,0.552673926415386,2019_07_02,A2,1
23.023023023023,0.428762590689327,2019_07_01,A1,0
857.857857857858,0.52357077781932,2019_07_02,A1,0
590.590590590591,0.50357831186097,2019_07_01,A2,0
166.166166166166,0.541103007999725,2019_07_01,A2,0
24.024024024024,0.472780863773741,2019_07_01,A1,0
276.276276276276,0.509952984778674,2019_07_01,A2,0
532.532532532533,0.496696010067634,2019_07_02,A2,0
774.774774774775,0.53109049811086,2019_07_01,A1,0
389.389389389389,0.47115481721688,2019_07_02,A1,0
840.840840840841,0.630786444077866,2019_07_01,A2,1
779.77977977978,0.531033604877534,2019_07_02,A1,0
261.261261261261,0.49702373219691,2019_07_01,A2,0
342.342342342342,0.512248328555436,2019_07_01,A1,0
945.945945945946,0.593209430785575,2019_07_01,A2,1
268.268268268268,0.69123891792808,2019_07_02,A2,1
336.336336336336,0.575656303784876,2019_07_01,A1,1
910.910910910911,0.618507481522415,2019_07_02,A1,1
122.122122122122,0.700144337027706,2019_07_01,A1,1
933.933933933934,0.390059702168996,2019_07_02,A2,0
180.18018018018,0.53128336738825,2019_07_02,A2,0
257.257257257257,0.464616526719061,2019_07_01,A1,0
477.477477477478,0.515562507727177,2019_07_02,A1,0
859.85985985986,0.531646590887776,2019_07_01,A2,0
340.34034034034,0.458888980221679,2019_07_02,A1,0
183.183183183183,0.524123620762159,2019_07_01,A1,0
588.588588588589,0.541516790827212,2019_07_02,A1,0
959.95995995996,0.522385428000866,2019_07_02,A2,0
