time,massFlow,signal,unit,anomaly
470.470470470471,0.486247415142418,2019_07_01,A2,0
851.851851851852,0.472226144041987,2019_07_01,A1,0
654.654654654655,0.628667990162493,2019_07_01,A2,0
454.454454454455,0.473487119081378,2019_07_01,A1,0
697.697697697698,0.437444321180735,2019_07_01,A1,0
345.345345345345,0.511602496867882,2019_07_02,A2,0
628.628628628629,0.502786245614435,2019_07_02,A1,0
659.65965965966,0.492781979403803,2019_07_01,A2,0
270.27027027027,0.572063664453306,2019_07_01,A1,0
8.00800800800801,0.476526280703252,2019_07_02,A2,0
946.946946946947,0.423723741453763,2019_07_01,A2,0
1000.0,0.694464401906334,2019_07_01,A1,1
420.42042042042,0.878662983688966,2019_07_02,A1,1
925.925925925926,0.423840654760811,2019_07_02,A1,0
842.842842842843,0.443863898921885,2019_07_02,A1,0
394.394394394395,0.558972006036064,2019_07_02,A2,0
891.891891891892,0.525363701555365,2019_07_02,A1,0
909.90990990991,0.608162736165273,2019_07_02,A2,0
677.677677677678,0.587613522171181,2019_07_02,A2,0
308.308308308308,0.527354869058502,2019_07_02,A1,0
779.77977977978,0.531033604877534,2019_07_02,A1,0
966.966966966967,0.466180384897037,2019_07_02,A1,0
743.743743743744,0.501304552510542,2019_07_02,A1,0
965.965965965966,0.572005860772474,2019_07_02,A1,0
744.744744744745,0.525882951023456,2019_07_02,A1,0
92.0920920920921,0.464897345306132,2019_07_01,A2,0
297.297297297297,0.515364976043831,2019_07_01,A1,0
225.225225225225,0.554447529848368,2019_07_01,A1,0
571.571571571572,0.754653761617146,2019_07_01,A1,1
614.614614614615,0.622287598980841,2019_07_01,A2,0
428.428428428428,0.552921224342479,2019_07_02,A2,0
752.752752752753,0.451206337351133,2019_07_01,A2,0
350.35035035035,0.5155453782799,2019_07_02,A2,0
793.793793793794,0.436162571208985,2019_07_01,A2,0
606.606606606607,0.461310540044821,2019_07_02,A2,0
216.216216216216,0.461358739273121,2019_07_01,A2,0
717.717717717718,0.507515088073094,2019_07_01,A2,0
991.991991991992,0.397913256578786,2019_07_02,A1,0
197.197197197197,0.507686255297276,2019_07_01,A2,0
397.397397397397,0.743172222277564,2019_07_01,A2,1
758.758758758759,0.457082110990939,2019_07_01,A2,0
193.193193193193,0.543765634291996,2019_07_01,A1,1
306.306306306306,0.563883244789421,2019_07_01,A1,0
215.215215215215,0.537948461024663,2019_07_02,A2,0
835.835835835836,0.511710736626826,2019_07_01,A1,0
166.166166166166,0.541103007999725,2019_07_01,A2,0
346.346346346346,0.427595782925134,2019_07_02,A1,0
921.921921921922,0.448674235029447,2019_07_01,A1,0
806.806806806807,0.613913315132673,2019_07_02,A1,1
557.557557557558,0.478372090609019,2019_07_01,A1,0
886.886886886887,0.529196409266298,2019_07_01,A1,0
155.155155155155,0.464282429098682,2019_07_01,A1,0
705.705705705706,0.530300497567282,2019_07_02,A1,0
798.798798798799,0.501415918806523,2019_07_02,A1,0
9.00900900900901,0.527128002179298,2019_07_02,A1,0
477.477477477478,0.515562507727177,2019_07_02,A1,0
533.533533533534,0.439449190011877,2019_07_02,A1,0
791.791791791792,0.510384384358156,2019_07_01,A2,0
279.279279279279,0.480734320156912,2019_07_01,A2,0
475.475475475476,0.487548198022181,2019_07_01,A1,0
915.915915915916,0.633137933315926,2019_07_02,A2,1
870.870870870871,0.491152638625298,2019_07_02,A2,0
567.567567567568,0.552673926415386,2019_07_02,A2,1
493.493493493494,0.456935789933587,2019_07_02,A2,0
366.366366366366,0.511204624090521,2019_07_02,A1,0
445.445445445446,0.533483627441502,2019_07_02,A1,0
722.722722722723,0.432590728894714,2019_07_01,A1,0
45.0450450450451,0.464007789580265,2019_07_01,A1,0
641.641641641642,0.58345107626447,2019_07_01,A2,0
438.438438438439,0.414830878032242,2019_07_02,A2,0
866.866866866867,0.514293269536245,2019_07_01,A1,0
565.565565565566,0.479596231348922,2019_07_02,A1,0
768.768768768769,0.468651647110612,2019_07_02,A2,0
353.353353353353,0.492003073501829,2019_07_01,A2,0
618.618618618619,0.524050461586836,2019_07_01,A2,0
133.133133133133,0.523679621531759,2019_07_02,A2,0
708.708708708709,0.52040868970692,2019_07_02,A1,1
400.4004004004,0.420278617060282,2019_07_01,A2,0
934.934934934935,0.522000722502667,2019_07_01,A2,0
98.0980980980981,0.500255672832123,2019_07_01,A1,0
591.591591591592,0.476117127661744,2019_07_02,A2,0
50.0500500500501,0.51620419846974,2019_07_02,A1,0
189.189189189189,0.424257638765707,2019_07_01,A1,0
874.874874874875,0.746280972741097,2019_07_01,A2,1
338.338338338338,0.520646572713781,2019_07_01,A2,0
455.455455455456,0.460356358386883,2019_07_01,A1,0
364.364364364364,0.534507199585556,2019_07_02,A2,0
950.950950950951,0.487938197107184,2019_07_02,A2,0
503.503503503504,0.528148461834529,2019_07_02,A1,0
542.542542542543,0.634622717892407,2019_07_02,A1,1
430.430430430431,0.615069360018755,2019_07_02,A2,1
992.992992992993,0.48764113087397,2019_07_01,A1,0
482.482482482483,0.419677683987121,2019_07_01,A1,0
41.0410410410411,0.508568414059499,2019_07_01,A2,0
855.855855855856,0.61711175687476,2019_07_02,A1,1
920.920920920921,0.553681587492989,2019_07_01,A2,0
110.11011011011,0.404061439235048,2019_07_02,A2,0
94.0940940940941,0.480394592343392,2019_07_02,A1,0
545.545545545546,0.460155237226476,2019_07_01,A1,0
239.239239239239,0.782579173998425,2019_07_02,A1,1
700.700700700701,0.688581603873107,2019_07_01,A1,1
969.96996996997,0.428461244894098,2019_07_02,A1,0
117.117117117117,0.441566098119023,2019_07_02,A2,0
624.624624624625,0.57965933133197,2019_07_02,A2,0
736.736736736737,0.512801486715694,2019_07_02,A2,0
932.932932932933,0.427599304979188,2019_07_02,A1,0
602.602602602603,0.543480296005283,2019_07_02,A2,0
633.633633633634,0.627795470762253,2019_07_01,A2,1
120.12012012012,0.539551597352152,2019_07_01,A1,0
521.521521521522,0.527168009618997,2019_07_01,A2,0
582.582582582583,0.531639093305314,2019_07_01,A1,0
23.023023023023,0.428762590689327,2019_07_01,A1,0
273.273273273273,0.731882182513124,2019_07_01,A2,1
19.019019019019,0.429384814933235,2019_07_02,A2,0
963.963963963964,0.535450187879426,2019_07_02,A1,0
811.811811811812,0.478013447086291,2019_07_01,A2,0
799.7997997998,0.501487806974787,2019_07_01,A1,0
849.84984984985,0.595305864894204,2019_07_02,A2,1
220.22022022022,0.615732928333675,2019_07_02,A1,0
712.712712712713,0.472754045659553,2019_07_02,A2,0
202.202202202202,0.554152562158764,2019_07_01,A2,0
942.942942942943,0.795652591867787,2019_07_02,A1,1
212.212212212212,0.54770008817466,2019_07_01,A1,0
116.116116116116,0.498264411514738,2019_07_02,A2,0
14.014014014014,0.413754108374348,2019_07_01,A2,0
658.658658658659,0.509904238038393,2019_07_01,A2,0
634.634634634635,0.449394781236992,2019_07_02,A1,0
87.0870870870871,0.639471669951873,2019_07_02,A2,1
819.81981981982,0.553274018753268,2019_07_02,A2,0
813.813813813814,0.743632737513395,2019_07_01,A2,1
37.037037037037,0.402016493806011,2019_07_01,A1,0
890.890890890891,0.670002342819458,2019_07_02,A2,1
181.181181181181,0.581043771112225,2019_07_01,A1,1
422.422422422423,0.487551792576046,2019_07_01,A2,0
933.933933933934,0.390059702168996,2019_07_02,A2,0
509.50950950951,0.458452494179448,2019_07_01,A1,0
219.219219219219,0.504093706969316,2019_07_01,A2,0
945.945945945946,0.593209430785575,2019_07_01,A2,1
704.704704704705,0.575315980714805,2019_07_01,A2,1
501.501501501502,0.595470832023507,2019_07_01,A2,0
21.021021021021,0.488711184975673,2019_07_01,A1,0
852.852852852853,0.468130643634674,2019_07_02,A1,0
36.036036036036,0.660624872949579,2019_07_02,A2,1
526.526526526527,0.595240452355769,2019_07_01,A1,1
474.474474474475,0.582248385675064,2019_07_02,A1,0
556.556556556557,0.475619688796375,2019_07_01,A2,0
720.720720720721,0.515390088444603,2019_07_02,A2,0
74.0740740740741,0.543042093425115,2019_07_01,A1,1
590.590590590591,0.50357831186097,2019_07_01,A2,0
406.406406406407,0.44661897853087,2019_07_01,A2,0
328.328328328328,0.531205990852608,2019_07_02,A2,0
82.0820820820821,0.573894702237076,2019_07_01,A1,0
796.796796796797,0.498022242307167,2019_07_02,A1,0
767.767767767768,0.836779402217123,2019_07_02,A2,1
138.138138138138,0.540675860868484,2019_07_01,A1,0
463.463463463464,0.706828829351588,2019_07_01,A1,1
674.674674674675,0.429624415264109,2019_07_01,A2,0
650.650650650651,0.7856068911107,2019_07_01,A2,1
336.336336336336,0.575656303784876,2019_07_01,A1,1
27.027027027027,0.518784900917284,2019_07_01,A2,0
379.379379379379,0.631090712979953,2019_07_01,A1,1
559.55955955956,0.478950775958987,2019_07_01,A2,0
926.926926926927,0.472053907636421,2019_07_02,A1,0
321.321321321321,0.529757851271846,2019_07_01,A1,0
237.237237237237,0.509322715738471,2019_07_02,A2,0
344.344344344344,0.476448084719084,2019_07_02,A1,0
912.912912912913,0.512469184185538,2019_07_02,A2,0
62.0620620620621,0.444683251299699,2019_07_02,A1,0
49.0490490490491,0.411847992231863,2019_07_01,A1,0
773.773773773774,0.548627722481337,2019_07_02,A1,0
121.121121121121,0.454530627260263,2019_07_01,A2,0
662.662662662663,0.4983623364892,2019_07_02,A1,0
573.573573573574,0.489044973559557,2019_07_02,A1,0
681.681681681682,0.564769798201075,2019_07_01,A1,1
168.168168168168,0.487730594199857,2019_07_01,A2,0
714.714714714715,0.498118264878758,2019_07_01,A1,0
476.476476476477,0.528827848152788,2019_07_01,A2,0
749.74974974975,0.429666945157589,2019_07_02,A2,0
566.566566566567,0.398093773241107,2019_07_01,A2,0
51.0510510510511,0.480745885979184,2019_07_02,A1,0
981.981981981982,0.521272878089248,2019_07_02,A1,0
825.825825825826,0.817699909403541,2019_07_02,A2,1
392.392392392392,0.433988339648968,2019_07_02,A2,0
829.82982982983,0.485910769556975,2019_07_01,A2,0
42.0420420420421,0.494217585880588,2019_07_02,A2,0
610.610610610611,0.532718282817703,2019_07_02,A2,0
754.754754754755,0.452530055558403,2019_07_02,A1,0
761.761761761762,0.506100490732268,2019_07_02,A2,0
388.388388388388,0.820801856588788,2019_07_01,A2,1
857.857857857858,0.52357077781932,2019_07_02,A1,0
802.802802802803,0.504806038847049,2019_07_01,A2,0
468.468468468469,0.473474942619474,2019_07_01,A1,0
478.478478478479,0.97451189073655,2019_07_01,A1,1
46.0460460460461,0.617055837429196,2019_07_02,A2,1
871.871871871872,0.460085137773077,2019_07_02,A1,0
522.522522522523,0.466868812052708,2019_07_02,A1,0
194.194194194194,0.694703170058782,2019_07_02,A1,1
434.434434434435,0.575117852604801,2019_07_01,A1,0
69.0690690690691,0.467744012269744,2019_07_01,A1,0
44.0440440440441,0.554344364518399,2019_07_01,A1,1
223.223223223223,0.419364206440517,2019_07_02,A1,0
951.951951951952,0.731013755155474,2019_07_02,A2,1
616.616616616617,0.505469739730245,2019_07_02,A1,0
986.986986986987,0.575169915088358,2019_07_02,A1,0
211.211211211211,0.55677828200903,2019_07_01,A2,0
389.389389389389,0.47115481721688,2019_07_02,A1,0
893.893893893894,0.745148878640577,2019_07_01,A2,1
260.26026026026,0.453653476421096,2019_07_01,A1,0
265.265265265265,0.437610840901758,2019_07_01,A2,0
570.570570570571,0.500920918959478,2019_07_01,A1,0
786.786786786787,0.541696107727445,2019_07_01,A2,0
858.858858858859,0.615018743831565,2019_07_01,A2,1
964.964964964965,0.495513215285639,2019_07_01,A1,0
282.282282282282,0.865437649461722,2019_07_01,A1,1
342.342342342342,0.512248328555436,2019_07_01,A1,0
426.426426426427,0.451753826970995,2019_07_01,A2,0
994.994994994995,0.5950142337741,2019_07_01,A2,1
609.60960960961,0.574802215574459,2019_07_02,A2,0
958.958958958959,0.52848836401161,2019_07_02,A1,0
537.537537537538,0.480772222788509,2019_07_01,A1,0
28.028028028028,0.46996806550406,2019_07_02,A1,0
555.555555555556,0.479406151693877,2019_07_01,A2,0
694.694694694695,0.529655062898419,2019_07_02,A1,0
587.587587587588,0.45750778152676,2019_07_02,A2,0
222.222222222222,0.534313009518726,2019_07_01,A2,0
676.676676676677,0.444471207726709,2019_07_02,A2,0
310.31031031031,0.489115939838639,2019_07_02,A1,0
484.484484484485,0.462182462735785,2019_07_02,A1,0
691.691691691692,0.832506769165849,2019_07_02,A2,1
593.593593593594,0.516683105264348,2019_07_01,A1,0
788.788788788789,0.496491714427068,2019_07_02,A1,0
974.974974974975,0.477690828339261,2019_07_02,A1,0
706.706706706707,0.435978532375186,2019_07_01,A1,0
631.631631631632,0.576477515973031,2019_07_01,A1,0
206.206206206206,0.525751763360433,2019_07_01,A2,0
561.561561561562,0.603770039932272,2019_07_02,A2,0
626.626626626627,0.668621238268925,2019_07_01,A1,1
637.637637637638,0.50366589835942,2019_07_01,A1,0
192.192192192192,0.51070468720651,2019_07_01,A1,0
623.623623623624,0.567271002307749,2019_07_01,A1,0
844.844844844845,0.508322610410653,2019_07_01,A1,0
200.2002002002,0.517889368017414,2019_07_01,A1,0
173.173173173173,0.517057598740832,2019_07_02,A2,0
790.790790790791,0.521480910956629,2019_07_02,A1,0
163.163163163163,0.458965884082415,2019_07_01,A2,0
464.464464464465,0.494383597515459,2019_07_02,A1,0
433.433433433434,0.535877112789798,2019_07_01,A1,0
280.28028028028,0.505675867262562,2019_07_01,A1,0
794.794794794795,0.445947172979587,2019_07_02,A1,0
639.63963963964,0.435246061396819,2019_07_01,A2,0
242.242242242242,0.525249363949023,2019_07_02,A1,0
747.747747747748,0.462230853382334,2019_07_02,A1,0
457.457457457458,0.65619631452487,2019_07_01,A1,1
612.612612612613,0.63049724156301,2019_07_02,A1,1
113.113113113113,0.623162105624264,2019_07_01,A2,0
159.159159159159,0.532827680431692,2019_07_02,A1,0
