time,massFlow,signal,unit,anomaly
125.125125125125,0.609522781290499,2019_07_01,A1,0
137.137137137137,0.483896924189716,2019_07_02,A1,0
539.53953953954,0.471155406523843,2019_07_02,A1,0
284.284284284284,0.606651668732813,2019_07_01,A1,0
51.0510510510511,0.480745885979184,2019_07_02,A1,0
290.29029029029,0.489593887482136,2019_07_01,A2,0
224.224224224224,0.660927611033396,2019_07_01,A2,1
821.821821821822,0.769186451854561,2019_07_01,A1,1
817.817817817818,0.544481539781172,2019_07_02,A1,0
557.557557557558,0.478372090609019,2019_07_01,A1,0
363.363363363363,0.520085586104947,2019_07_01,A2,0
162.162162162162,0.55792977895037,2019_07_02,A2,0
287.287287287287,0.529415860324229,2019_07_02,A1,0
728.728728728729,0.473012015984532,2019_07_01,A1,0
903.903903903904,0.563922593130365,2019_07_01,A1,0
409.409409409409,0.525721941702937,2019_07_02,A2,0
200.2002002002,0.517889368017414,2019_07_01,A1,0
263.263263263263,0.448780617933286,2019_07_02,A2,0
715.715715715716,0.555165094100826,2019_07_01,A2,0
21.021021021021,0.488711184975673,2019_07_01,A1,0
649.64964964965,0.797847626335677,2019_07_02,A1,1
419.41941941942,0.503375924070506,2019_07_01,A1,0
544.544544544545,0.376417774993636,2019_07_02,A1,0
887.887887887888,0.482035395460647,2019_07_01,A2,0
665.665665665666,0.505321511384595,2019_07_02,A2,0
46.0460460460461,0.617055837429196,2019_07_02,A2,1
89.0890890890891,0.525663371655668,2019_07_01,A1,0
50.0500500500501,0.51620419846974,2019_07_02,A1,0
871.871871871872,0.460085137773077,2019_07_02,A1,0
755.755755755756,0.762118272346314,2019_07_01,A1,1
524.524524524525,0.461837042172874,2019_07_01,A2,0
357.357357357357,0.485567068053993,2019_07_02,A1,0
382.382382382382,0.39380521378451,2019_07_02,A2,0
3.003003003003,0.710524156013898,2019_07_02,A1,1
432.432432432432,0.486529658277772,2019_07_01,A2,0
63.0630630630631,0.573177142631865,2019_07_02,A1,1
232.232232232232,0.502278591995191,2019_07_01,A1,0
469.46946946947,0.471209087967766,2019_07_02,A2,0
478.478478478479,0.97451189073655,2019_07_01,A1,1
307.307307307307,0.470421430558209,2019_07_01,A2,0
128.128128128128,0.504982568254382,2019_07_02,A1,0
383.383383383383,0.473712248915962,2019_07_02,A1,0
336.336336336336,0.575656303784876,2019_07_01,A1,1
921.921921921922,0.448674235029447,2019_07_01,A1,0
761.761761761762,0.506100490732268,2019_07_02,A2,0
577.577577577578,0.538543259694348,2019_07_02,A1,0
982.982982982983,0.451651192843539,2019_07_01,A2,0
260.26026026026,0.453653476421096,2019_07_01,A1,0
826.826826826827,0.578978607286536,2019_07_01,A1,0
39.039039039039,0.509843061793456,2019_07_02,A1,0
678.678678678679,0.779286750320713,2019_07_01,A2,1
198.198198198198,0.662853231515156,2019_07_01,A2,1
701.701701701702,0.552450461291845,2019_07_02,A2,0
662.662662662663,0.4983623364892,2019_07_02,A1,0
248.248248248248,0.588272712014055,2019_07_02,A1,0
954.954954954955,0.495892441080372,2019_07_01,A1,0
776.776776776777,0.463643141208757,2019_07_01,A1,0
971.971971971972,0.465947417126256,2019_07_02,A1,0
448.448448448449,0.474306654133165,2019_07_01,A2,0
207.207207207207,0.52568929754561,2019_07_02,A1,0
417.417417417418,0.505783731714643,2019_07_02,A2,0
138.138138138138,0.540675860868484,2019_07_01,A1,0
929.92992992993,0.496712486946351,2019_07_02,A1,0
312.312312312312,0.541270817449402,2019_07_01,A2,0
102.102102102102,0.482864274173662,2019_07_01,A2,0
712.712712712713,0.472754045659553,2019_07_02,A2,0
984.984984984985,0.499819873045472,2019_07_01,A2,0
913.913913913914,0.578872663988174,2019_07_02,A2,0
156.156156156156,0.779492908835223,2019_07_01,A1,1
279.279279279279,0.480734320156912,2019_07_01,A2,0
72.0720720720721,0.498208698044502,2019_07_01,A1,0
916.916916916917,0.530394825485827,2019_07_01,A1,0
862.862862862863,0.577375260066503,2019_07_01,A1,0
388.388388388388,0.820801856588788,2019_07_01,A2,1
700.700700700701,0.688581603873107,2019_07_01,A1,1
790.790790790791,0.521480910956629,2019_07_02,A1,0
497.497497497498,0.49048306609582,2019_07_02,A1,0
697.697697697698,0.437444321180735,2019_07_01,A1,0
890.890890890891,0.670002342819458,2019_07_02,A2,1
814.814814814815,0.551592226973432,2019_07_01,A1,0
171.171171171171,0.459209485751728,2019_07_01,A1,0
631.631631631632,0.576477515973031,2019_07_01,A1,0
54.0540540540541,0.551549976124798,2019_07_01,A1,0
215.215215215215,0.537948461024663,2019_07_02,A2,0
381.381381381381,0.470030367727799,2019_07_02,A2,0
59.0590590590591,0.548777256356118,2019_07_01,A2,0
105.105105105105,0.520202542840727,2019_07_02,A1,0
30.03003003003,0.46991466938853,2019_07_01,A2,0
915.915915915916,0.633137933315926,2019_07_02,A2,1
210.21021021021,0.528544525534658,2019_07_01,A2,0
962.962962962963,0.509826058485074,2019_07_01,A2,0
406.406406406407,0.44661897853087,2019_07_01,A2,0
710.710710710711,0.764052042023393,2019_07_01,A2,1
351.351351351351,0.573767810847478,2019_07_02,A2,0
619.61961961962,0.511194201213957,2019_07_02,A1,0
456.456456456457,0.494648482002272,2019_07_01,A1,0
538.538538538539,0.550314640460722,2019_07_02,A1,0
726.726726726727,0.50092169665327,2019_07_01,A1,0
969.96996996997,0.428461244894098,2019_07_02,A1,0
160.16016016016,0.451265916488634,2019_07_01,A1,0
182.182182182182,0.446455375096944,2019_07_01,A2,0
806.806806806807,0.613913315132673,2019_07_02,A1,1
4.004004004004,0.488292331263833,2019_07_01,A2,0
152.152152152152,0.465998763921076,2019_07_02,A2,0
403.403403403403,0.502349029688237,2019_07_01,A1,0
49.0490490490491,0.411847992231863,2019_07_01,A1,0
427.427427427428,0.534302572999922,2019_07_01,A1,0
145.145145145145,0.539091143588866,2019_07_01,A1,0
123.123123123123,0.429907446860386,2019_07_01,A2,0
483.483483483484,0.727625472556546,2019_07_01,A2,1
6.00600600600601,0.57896064077537,2019_07_02,A1,0
22.022022022022,0.638290910155408,2019_07_02,A1,1
827.827827827828,0.473856998642337,2019_07_01,A2,0
274.274274274274,0.674772392412955,2019_07_01,A2,1
605.605605605606,0.872402541634909,2019_07_01,A2,1
482.482482482483,0.419677683987121,2019_07_01,A1,0
440.440440440441,0.519203272446965,2019_07_01,A2,0
928.928928928929,0.578276201461717,2019_07_01,A1,0
373.373373373373,0.54796354130426,2019_07_02,A1,0
433.433433433434,0.535877112789798,2019_07_01,A1,0
782.782782782783,0.519009892550298,2019_07_02,A1,0
846.846846846847,0.514458432195391,2019_07_02,A2,0
221.221221221221,0.529229150406471,2019_07_02,A2,1
360.36036036036,0.525967325712059,2019_07_01,A1,0
844.844844844845,0.508322610410653,2019_07_01,A1,0
370.37037037037,0.501225508712947,2019_07_01,A1,0
988.988988988989,0.488951791308517,2019_07_01,A1,0
909.90990990991,0.608162736165273,2019_07_02,A2,0
119.119119119119,0.537596651634339,2019_07_02,A1,0
491.491491491492,0.727956372970528,2019_07_02,A1,1
14.014014014014,0.413754108374348,2019_07_01,A2,0
648.648648648649,0.488453273489566,2019_07_02,A2,0
919.91991991992,0.625870816839748,2019_07_02,A2,1
781.781781781782,0.433232782064495,2019_07_02,A1,0
830.830830830831,0.432777474448286,2019_07_01,A1,0
95.0950950950951,0.426824252593394,2019_07_01,A1,0
571.571571571572,0.754653761617146,2019_07_01,A1,1
115.115115115115,0.515077367116681,2019_07_02,A2,0
283.283283283283,0.438109225058658,2019_07_02,A1,0
451.451451451452,0.547757116025062,2019_07_02,A2,0
875.875875875876,0.857508950973128,2019_07_02,A2,1
716.716716716717,0.623988658738336,2019_07_01,A1,1
667.667667667668,0.726434525907276,2019_07_02,A1,1
104.104104104104,0.4919357144167,2019_07_01,A2,0
144.144144144144,0.512994139712421,2019_07_01,A2,0
798.798798798799,0.501415918806523,2019_07_02,A1,0
765.765765765766,0.683497264506093,2019_07_02,A2,1
377.377377377377,0.509167100286918,2019_07_02,A2,0
758.758758758759,0.457082110990939,2019_07_01,A2,0
441.441441441442,0.498365262595295,2019_07_01,A1,0
617.617617617618,0.536288331194935,2019_07_02,A2,0
