time,massFlow,signal,unit,anomaly
31680.04677795,0.255695054068081,2019_07_01,A1,0
81060.11732795,0.244509039465558,2019_07_01,A1,0
11880.01704795,0.260958364662966,2019_07_01,A1,1
95220.13581795,0.255064442467719,2019_07_01,A1,0
80160.11661795,0.24510380738321,2019_07_01,A1,0
72480.10849795,0.2553982210218,2019_07_01,A1,0
49440.07852795,0.254861150220678,2019_07_01,A1,0
23880.03464795,0.249411859852405,2019_07_01,A1,0
13320.01640795,0.251842050991909,2019_07_01,A1,1
35520.05088795,0.254211506579126,2019_07_01,A1,0
56580.08829795,0.246577855559044,2019_07_01,A1,0
24060.03491795,0.256580561467026,2019_07_01,A1,0
49680.07867795,0.259198969473059,2019_07_01,A1,0
45420.07450795,0.25425825193854,2019_07_01,A1,0
12540.01673795,0.255169001797957,2019_07_01,A1,1
24480.03469795,0.251320906994327,2019_07_01,A1,0
37080.05910795,0.254060418876586,2019_07_01,A1,0
28740.03810795,0.244604667116702,2019_07_01,A1,0
54720.08690795,0.242816690436054,2019_07_01,A1,0
25020.03500795,0.260489926070026,2019_07_01,A1,0
20100.03105795,0.253497704915674,2019_07_01,A1,0
34500.05004795,0.250848712090368,2019_07_01,A1,0
52620.08515795,0.242821364971996,2019_07_01,A1,0
63840.09734795,0.249526936909518,2019_07_01,A1,0
57000.08863795,0.243747640991655,2019_07_01,A1,0
67500.10410795,0.23853897238407,2019_07_01,A1,0
89820.12662795,0.244364596296568,2019_07_01,A1,0
30180.04231795,0.247889880996703,2019_07_01,A1,0
28140.03768795,0.245012870961478,2019_07_01,A1,0
74760.10922795,0.243282507958015,2019_07_01,A1,0
53820.08525795,0.245494047680963,2019_07_01,A1,0
36000.05116795,0.253823703724173,2019_07_01,A1,0
58140.09054795,0.237567620464114,2019_07_01,A1,0
66000.10093795,0.252447203088669,2019_07_01,A1,0
24120.03501795,0.2545309610149,2019_07_01,A1,0
22320.03222795,0.243984055661593,2019_07_01,A1,0
37980.06179795,0.251821082368061,2019_07_01,A1,0
55620.08749795,0.242917192972798,2019_07_01,A1,0
70380.10647795,0.2569015852291,2019_07_01,A1,0
56400.08814795,0.243214092792961,2019_07_01,A1,0
93420.13131795,0.262992088391964,2019_07_01,A1,0
