time,massFlow,signal,unit,anomaly
67020.10274795,0.262712851636349,2019_07_01,A1,0
67080.10287795,0.258415300172549,2019_07_01,A1,0
67140.10283795,0.247829729715894,2019_07_01,A1,0
67200.10288795,0.241453829430537,2019_07_01,A1,0
67260.10295795,0.244652347366498,2019_07_01,A1,0
67320.10301795,0.243428336797118,2019_07_01,A1,0
67380.10407795,0.247617572563642,2019_07_01,A1,0
67440.10510795,0.247403144931307,2019_07_01,A1,0
67500.10410795,0.23853897238407,2019_07_01,A1,0
67560.10416795,0.25230346110147,2019_07_01,A1,0
67620.10424795,0.242097963834599,2019_07_01,A1,0
67680.10439795,0.250735905513338,2019_07_01,A1,0
67740.10432795,0.247177899061613,2019_07_01,A1,0
67800.10437795,0.247412226879647,2019_07_01,A1,0
67860.10443795,0.253819630181189,2019_07_01,A1,0
67920.10443795,0.2474923617855,2019_07_01,A1,0
67980.10446795,0.245699777342795,2019_07_01,A1,0
68040.10455795,0.245489907392105,2019_07_01,A1,0
68100.10460795,0.241981834976789,2019_07_01,A1,0
68160.10470795,0.246935808163458,2019_07_01,A1,0
68220.10498795,0.245547103676501,2019_07_01,A1,0
68280.10491795,0.236653481550033,2019_07_01,A1,0
68340.10491795,0.252193058580298,2019_07_01,A1,0
68400.10486795,0.23880350104354,2019_07_01,A1,0
68460.10497795,0.240028229488183,2019_07_01,A1,0
68520.10493795,0.245825906345857,2019_07_01,A1,0
68580.10499795,0.243836824458907,2019_07_01,A1,0
68640.10506795,0.242716905802582,2019_07_01,A1,0
68700.10416795,0.238642463276159,2019_07_01,A1,0
68760.10409795,0.244926909586172,2019_07_01,A1,0
68820.10420795,0.245262090531845,2019_07_01,A1,0
68880.10425795,0.237755703782877,2019_07_01,A1,0
68940.10428795,0.244182072351726,2019_07_01,A1,0
69000.10441795,0.239069315184288,2019_07_01,A1,0
69060.10444795,0.249601178572034,2019_07_01,A1,0
69120.10449795,0.244651696293128,2019_07_01,A1,0
69180.10455795,0.23910033408982,2019_07_01,A1,0
69240.10458795,0.241056126591156,2019_07_01,A1,0
69300.10467795,0.243514832419508,2019_07_01,A1,0
69360.10461795,0.245079883790958,2019_07_01,A1,0
69420.10475795,0.248178266474542,2019_07_01,A1,0
