time,massFlow,signal,unit,anomaly
72780.10973795,0.246093523549506,2019_07_01,A1,0
78900.11456795,0.246810797706966,2019_07_01,A1,0
85500.12040795,0.236300303642386,2019_07_01,A1,0
76620.11103795,0.256666840046287,2019_07_01,A1,0
8220.01046095,0.253083023472056,2019_07_01,A1,1
10380.01171795,0.256150470745471,2019_07_01,A1,1
59760.09133795,0.244824403692887,2019_07_01,A1,0
69780.10592795,0.240998212431497,2019_07_01,A1,0
45000.07413795,0.252021302764393,2019_07_01,A1,0
5040.00946395,0.253903421237238,2019_07_01,A1,1
50280.07864795,0.253439774034535,2019_07_01,A1,0
59400.09200795,0.241903903805145,2019_07_01,A1,0
31260.04376795,0.25120641426471,2019_07_01,A1,0
23100.03388795,0.251133207681411,2019_07_01,A1,0
87060.12475795,0.244576068960499,2019_07_01,A1,0
85620.12049795,0.240963220199825,2019_07_01,A1,0
94080.13381795,0.258299839137598,2019_07_01,A1,0
8940.01189995,0.247540042035297,2019_07_01,A1,1
51900.08055795,0.247673232936688,2019_07_01,A1,0
14340.01855795,0.248911934908743,2019_07_01,A1,1
91680.13011795,0.348487266708259,2019_07_01,A1,0
69300.10467795,0.243514832419508,2019_07_01,A1,0
90720.12833795,0.250395716134297,2019_07_01,A1,0
43020.07332795,0.25286879616137,2019_07_01,A1,0
79800.11636795,0.238082470547051,2019_07_01,A1,0
38280.06297795,0.253656054810184,2019_07_01,A1,0
62160.09646795,0.299540599801128,2019_07_01,A1,0
82440.11947795,0.255767709710826,2019_07_01,A1,0
4020.00781695,0.255880466207443,2019_07_01,A1,1
91560.12906795,0.265133376500016,2019_07_01,A1,0
78480.11437795,0.246686238030204,2019_07_01,A1,0
36840.05484795,0.253994925292994,2019_07_01,A1,0
61080.09331795,0.247947461258936,2019_07_01,A1,0
31440.04491795,0.252133708670115,2019_07_01,A1,0
18360.02440795,0.262026145576682,2019_07_01,A1,0
7680.01014695,0.254914573500583,2019_07_01,A1,1
24120.03501795,0.2545309610149,2019_07_01,A1,0
94740.13436795,0.256759212218543,2019_07_01,A1,0
30600.04266795,0.244780713462702,2019_07_01,A1,0
69960.10512795,0.252901250789417,2019_07_01,A1,0
47820.07533795,0.247221355555198,2019_07_01,A1,0
49920.07834795,0.254764053432068,2019_07_01,A1,0
9420.01145695,0.247962670187214,2019_07_01,A1,1
33240.04794795,0.245013004537254,2019_07_01,A1,0
17100.02361795,0.254897060677272,2019_07_01,A1,1
43140.07341795,0.244026376915136,2019_07_01,A1,0
74820.10929795,0.238635468151713,2019_07_01,A1,0
35400.05074795,0.251301106997462,2019_07_01,A1,0
63660.09717795,0.254939081420331,2019_07_01,A1,0
81600.11775795,0.249853770475584,2019_07_01,A1,0
48780.07612795,0.25140768643373,2019_07_01,A1,0
10260.01161795,0.256685054023381,2019_07_01,A1,1
73080.10992795,0.244138832901271,2019_07_01,A1,0
9540.01126995,0.249830381102407,2019_07_01,A1,1
5880.00986295,0.251843436662022,2019_07_01,A1,1
44160.07391795,0.253563014843077,2019_07_01,A1,0
9720.01125595,0.253800681635362,2019_07_01,A1,1
70020.10522795,0.24365486814809,2019_07_01,A1,0
42180.06962795,0.253512396318348,2019_07_01,A1,0
63300.09621795,0.25133202571416,2019_07_01,A1,0
50460.07880795,0.255785255921079,2019_07_01,A1,0
2520.00641295,0.252533331426693,2019_07_01,A1,1
62460.09681795,0.237681528894244,2019_07_01,A1,0
76140.11043795,0.255415633684287,2019_07_01,A1,0
25200.03426795,0.256055878173544,2019_07_01,A1,0
67920.10443795,0.2474923617855,2019_07_01,A1,0
25920.03481795,0.244826273501662,2019_07_01,A1,0
23580.03424795,0.24566318242589,2019_07_01,A1,0
5940.00990095,0.250013756470278,2019_07_01,A1,1
49740.07865795,0.256604702102407,2019_07_01,A1,0
70980.10692795,0.245525717659865,2019_07_01,A1,0
66960.10267795,0.262850082665773,2019_07_01,A1,0
93660.13145795,0.255353812944362,2019_07_01,A1,0
91860.13078795,0.262892821256086,2019_07_01,A1,0
14940.01818795,0.24944247805862,2019_07_01,A1,1
41640.06921795,0.251044374805054,2019_07_01,A1,0
660.00042635,0.281682636740188,2019_07_01,A1,1
85980.12174795,0.238525199206317,2019_07_01,A1,0
28260.03779795,0.245146980059782,2019_07_01,A1,0
14220.01879795,0.25247863933097,2019_07_01,A1,1
56520.08826795,0.245615335213376,2019_07_01,A1,0
39240.06677795,0.252159936157401,2019_07_01,A1,0
36060.05129795,0.250915608037542,2019_07_01,A1,0
37560.06151795,0.25063732289379,2019_07_01,A1,0
92400.13077795,0.264151306559544,2019_07_01,A1,0
61680.09586795,0.25398554283417,2019_07_01,A1,0
