time,massFlow,signal,unit,anomaly
243.243243243243,0.543287759708506,2019_07_02,A2,0
204.204204204204,0.630137473346604,2019_07_02,A1,1
908.908908908909,0.532274209057054,2019_07_02,A2,0
137.137137137137,0.483896924189716,2019_07_02,A1,0
698.698698698699,0.546201350960345,2019_07_02,A2,0
99.0990990990991,0.488270643331243,2019_07_01,A2,0
527.527527527528,0.502404247333069,2019_07_01,A2,0
189.189189189189,0.424257638765707,2019_07_01,A1,0
182.182182182182,0.446455375096944,2019_07_01,A2,0
298.298298298298,0.771629934796531,2019_07_01,A2,1
458.458458458459,0.472317534732641,2019_07_01,A1,0
42.0420420420421,0.494217585880588,2019_07_02,A2,0
725.725725725726,0.685444945612764,2019_07_01,A2,1
385.385385385385,0.50751968932381,2019_07_02,A2,0
138.138138138138,0.540675860868484,2019_07_01,A1,0
37.037037037037,0.402016493806011,2019_07_01,A1,0
258.258258258258,0.522190971407311,2019_07_02,A2,0
483.483483483484,0.727625472556546,2019_07_01,A2,1
355.355355355355,0.44987353176811,2019_07_02,A2,0
678.678678678679,0.779286750320713,2019_07_01,A2,1
547.547547547548,0.70346593725234,2019_07_02,A2,1
248.248248248248,0.588272712014055,2019_07_02,A1,0
296.296296296296,0.544979993771663,2019_07_01,A2,0
573.573573573574,0.489044973559557,2019_07_02,A1,0
994.994994994995,0.5950142337741,2019_07_01,A2,1
148.148148148148,0.526097078280845,2019_07_02,A2,0
260.26026026026,0.453653476421096,2019_07_01,A1,0
312.312312312312,0.541270817449402,2019_07_01,A2,0
964.964964964965,0.495513215285639,2019_07_01,A1,0
651.651651651652,0.789869605500417,2019_07_01,A2,1
587.587587587588,0.45750778152676,2019_07_02,A2,0
429.42942942943,0.412063025678844,2019_07_02,A1,0
156.156156156156,0.779492908835223,2019_07_01,A1,1
96.0960960960961,0.514806013853229,2019_07_02,A2,0
540.540540540541,0.541784605603257,2019_07_02,A2,0
175.175175175175,0.715240132375321,2019_07_01,A1,1
309.309309309309,0.489890367378305,2019_07_01,A1,0
472.472472472473,0.424240446890072,2019_07_01,A1,0
522.522522522523,0.466868812052708,2019_07_02,A1,0
710.710710710711,0.764052042023393,2019_07_01,A2,1
503.503503503504,0.528148461834529,2019_07_02,A1,0
459.45945945946,0.440106105370558,2019_07_02,A2,0
875.875875875876,0.857508950973128,2019_07_02,A2,1
453.453453453454,0.525202325775892,2019_07_02,A2,0
603.603603603604,0.822041276447641,2019_07_02,A2,1
401.401401401401,0.608196275677888,2019_07_02,A1,1
335.335335335335,0.492647130924893,2019_07_01,A1,0
951.951951951952,0.731013755155474,2019_07_02,A2,1
970.970970970971,0.50640522074554,2019_07_02,A1,0
542.542542542543,0.634622717892407,2019_07_02,A1,1
741.741741741742,0.436021151663215,2019_07_02,A2,0
15.015015015015,0.606245272465462,2019_07_02,A2,1
308.308308308308,0.527354869058502,2019_07_02,A1,0
131.131131131131,0.63666491934152,2019_07_01,A1,1
833.833833833834,0.461610121744794,2019_07_02,A1,0
435.435435435436,0.503704739020989,2019_07_01,A1,0
639.63963963964,0.435246061396819,2019_07_01,A2,0
489.48948948949,0.544081987847473,2019_07_01,A1,0
405.405405405405,0.531142496617375,2019_07_02,A1,0
82.0820820820821,0.573894702237076,2019_07_01,A1,0
711.711711711712,0.49516434440648,2019_07_01,A2,0
77.0770770770771,0.485049632476707,2019_07_02,A2,0
981.981981981982,0.521272878089248,2019_07_02,A1,0
365.365365365365,0.479938976405708,2019_07_02,A1,0
641.641641641642,0.58345107626447,2019_07_01,A2,0
495.495495495496,0.74600899060265,2019_07_01,A2,1
691.691691691692,0.832506769165849,2019_07_02,A2,1
55.0550550550551,0.54656400595581,2019_07_02,A2,0
749.74974974975,0.429666945157589,2019_07_02,A2,0
281.281281281281,0.533106533726052,2019_07_02,A1,0
625.625625625626,0.474439216178441,2019_07_01,A2,0
988.988988988989,0.488951791308517,2019_07_01,A1,0
529.52952952953,0.45478416874478,2019_07_02,A1,0
734.734734734735,0.551457781866282,2019_07_02,A2,0
506.506506506507,0.470380303788057,2019_07_01,A2,0
485.485485485486,0.603040568046575,2019_07_01,A1,1
819.81981981982,0.553274018753268,2019_07_02,A2,0
898.898898898899,0.69404970168581,2019_07_01,A1,1
127.127127127127,0.471685113519861,2019_07_02,A2,0
334.334334334334,0.548755986670888,2019_07_01,A2,0
937.937937937938,0.535417822364968,2019_07_02,A2,0
996.996996996997,0.875383259181948,2019_07_02,A2,1
428.428428428428,0.552921224342479,2019_07_02,A2,0
299.299299299299,0.531481442096181,2019_07_02,A1,0
993.993993993994,0.46590078760011,2019_07_02,A1,0
205.205205205205,0.453108748004244,2019_07_02,A2,0
616.616616616617,0.505469739730245,2019_07_02,A1,0
393.393393393393,0.591572938292718,2019_07_01,A1,0
537.537537537538,0.480772222788509,2019_07_01,A1,0
953.953953953954,0.572188230203663,2019_07_02,A2,0
317.317317317317,0.484486662170327,2019_07_01,A2,0
321.321321321321,0.529757851271846,2019_07_01,A1,0
569.56956956957,0.482424325797935,2019_07_01,A1,0
66.0660660660661,0.496399493920983,2019_07_02,A2,0
351.351351351351,0.573767810847478,2019_07_02,A2,0
120.12012012012,0.539551597352152,2019_07_01,A1,0
356.356356356356,0.610429509297417,2019_07_01,A2,1
579.57957957958,0.557187702160346,2019_07_01,A2,0
481.481481481482,0.452222977969979,2019_07_01,A1,0
543.543543543544,0.572078431032895,2019_07_02,A1,0
966.966966966967,0.466180384897037,2019_07_02,A1,0
512.512512512513,0.48805259765668,2019_07_01,A2,0
154.154154154154,0.514653623664934,2019_07_01,A2,0
86.0860860860861,0.545770105885104,2019_07_02,A2,0
754.754754754755,0.452530055558403,2019_07_02,A1,0
973.973973973974,0.46736880103488,2019_07_01,A2,0
292.292292292292,0.470531762152789,2019_07_02,A1,0
500.500500500501,0.793152136973165,2019_07_01,A1,1
778.778778778779,0.496278328544998,2019_07_01,A2,0
125.125125125125,0.609522781290499,2019_07_01,A1,0
812.812812812813,0.689909372362308,2019_07_01,A2,1
149.149149149149,0.514849233661659,2019_07_01,A2,0
398.398398398399,0.494273007737369,2019_07_01,A1,0
359.359359359359,0.641752778634488,2019_07_01,A1,1
574.574574574575,0.541470279059174,2019_07_01,A2,0
