time,massFlow,signal,unit,anomaly
643.643643643644,0.424842852344095,2019_07_01,A1,0
543.543543543544,0.572078431032895,2019_07_02,A1,0
381.381381381381,0.470030367727799,2019_07_02,A2,0
271.271271271271,0.53783513159803,2019_07_02,A2,1
448.448448448449,0.474306654133165,2019_07_01,A2,0
832.832832832833,0.449792961662397,2019_07_01,A2,0
892.892892892893,0.553333734479458,2019_07_02,A1,0
854.854854854855,0.571025212399493,2019_07_01,A1,0
444.444444444445,0.434776524974757,2019_07_02,A1,0
927.927927927928,0.518860593753226,2019_07_02,A2,0
177.177177177177,0.572676703857866,2019_07_02,A1,0
883.883883883884,0.552208043853454,2019_07_01,A2,0
756.756756756757,0.524665895044045,2019_07_02,A2,0
243.243243243243,0.543287759708506,2019_07_02,A2,0
348.348348348348,0.464077788937378,2019_07_02,A1,0
322.322322322322,0.459088965838326,2019_07_02,A2,0
232.232232232232,0.502278591995191,2019_07_01,A1,0
427.427427427428,0.534302572999922,2019_07_01,A1,0
290.29029029029,0.489593887482136,2019_07_01,A2,0
769.76976976977,0.590622427899846,2019_07_02,A1,0
124.124124124124,0.718651990596237,2019_07_02,A2,1
751.751751751752,0.432415769719183,2019_07_02,A1,0
109.109109109109,0.496277704211692,2019_07_02,A1,0
584.584584584585,0.509093312752925,2019_07_01,A2,0
188.188188188188,0.566002317829602,2019_07_01,A2,1
725.725725725726,0.685444945612764,2019_07_01,A2,1
646.646646646647,0.365155667852921,2019_07_02,A2,0
843.843843843844,0.519120487309203,2019_07_02,A2,0
313.313313313313,0.540675481800032,2019_07_02,A2,0
636.636636636637,0.541158529198096,2019_07_01,A2,0
84.0840840840841,0.459575319855341,2019_07_02,A1,0
231.231231231231,0.510822929479099,2019_07_01,A1,0
661.661661661662,0.47265705293798,2019_07_02,A1,0
440.440440440441,0.519203272446965,2019_07_01,A2,0
81.0810810810811,0.517855628575587,2019_07_01,A2,0
246.246246246246,0.476252734441952,2019_07_01,A1,0
108.108108108108,0.512877519536138,2019_07_02,A2,0
405.405405405405,0.531142496617375,2019_07_02,A1,0
253.253253253253,0.551623263027557,2019_07_02,A1,0
782.782782782783,0.519009892550298,2019_07_02,A1,0
699.6996996997,0.490754893177851,2019_07_01,A2,0
301.301301301301,0.471990947990152,2019_07_01,A1,0
373.373373373373,0.54796354130426,2019_07_02,A1,0
808.808808808809,0.562787806278676,2019_07_02,A2,0
668.668668668669,0.367451509580349,2019_07_01,A1,0
514.514514514515,0.471161433471583,2019_07_02,A2,0
156.156156156156,0.779492908835223,2019_07_01,A1,1
644.644644644645,0.619311889285412,2019_07_01,A2,1
312.312312312312,0.541270817449402,2019_07_01,A2,0
0.0,0.524835707650562,2019_07_02,A1,0
377.377377377377,0.509167100286918,2019_07_02,A2,0
763.763763763764,0.495197005013768,2019_07_01,A1,0
914.914914914915,0.685471527190741,2019_07_02,A1,1
320.32032032032,0.504849798249636,2019_07_01,A2,0
178.178178178178,0.486767158338102,2019_07_01,A2,0
985.985985985986,0.534925603133793,2019_07_02,A1,1
959.95995995996,0.522385428000866,2019_07_02,A2,0
943.943943943944,0.495041206811031,2019_07_02,A1,0
118.118118118118,0.557141140725751,2019_07_02,A2,0
906.906906906907,0.432007192951004,2019_07_01,A1,0
648.648648648649,0.488453273489566,2019_07_02,A2,0
473.473473473474,0.568343713372226,2019_07_01,A2,0
436.436436436437,0.581430777278565,2019_07_01,A2,0
913.913913913914,0.578872663988174,2019_07_02,A2,0
710.710710710711,0.764052042023393,2019_07_01,A2,1
968.968968968969,0.497992102467783,2019_07_01,A2,0
3.003003003003,0.710524156013898,2019_07_02,A1,1
845.845845845846,0.524622563200408,2019_07_01,A2,0
861.861861861862,0.424212794250138,2019_07_02,A2,0
900.900900900901,0.518433665443645,2019_07_01,A2,0
947.947947947948,0.465404596505938,2019_07_01,A1,0
978.978978978979,0.420804858825714,2019_07_01,A1,0
43.0430430430431,0.722506197943623,2019_07_01,A2,1
972.972972972973,0.750102095564657,2019_07_02,A1,1
183.183183183183,0.524123620762159,2019_07_01,A1,0
376.376376376376,0.543616031836034,2019_07_01,A2,0
971.971971971972,0.465947417126256,2019_07_02,A1,0
35.035035035035,0.438957817501449,2019_07_02,A2,0
58.0580580580581,0.516563171570178,2019_07_01,A1,0
153.153153153153,0.51161268485805,2019_07_02,A1,0
578.578578578579,0.6088322551863,2019_07_01,A2,1
56.0560560560561,0.590388124500498,2019_07_02,A1,1
209.209209209209,1.01119118567501,2019_07_02,A2,1
989.98998998999,0.501344291949727,2019_07_01,A1,0
407.407407407407,0.687815656564632,2019_07_02,A2,1
541.541541541542,0.634916653186469,2019_07_02,A1,1
245.245245245245,0.483274938207953,2019_07_01,A1,0
107.107107107107,0.508728890641592,2019_07_01,A1,0
52.0520520520521,0.466153899984702,2019_07_02,A2,0
483.483483483484,0.727625472556546,2019_07_01,A2,1
303.303303303303,0.530518513271673,2019_07_01,A2,0
598.598598598599,0.477785336996194,2019_07_01,A2,0
821.821821821822,0.769186451854561,2019_07_01,A1,1
358.358358358358,0.516135928016904,2019_07_01,A2,0
341.341341341341,0.512184360574596,2019_07_02,A1,0
877.877877877878,0.734839869147264,2019_07_01,A2,1
278.278278278278,0.503490104249501,2019_07_02,A1,0
603.603603603604,0.822041276447641,2019_07_02,A2,1
330.33033033033,0.499387661357654,2019_07_01,A2,0
289.289289289289,0.46886502400897,2019_07_01,A2,0
511.511511511512,0.497488094527543,2019_07_02,A1,0
347.347347347347,0.429626811281172,2019_07_01,A2,0
597.597597597598,0.451061814210885,2019_07_02,A1,0
579.57957957958,0.557187702160346,2019_07_01,A2,0
956.956956956957,0.517136267318885,2019_07_01,A2,0
244.244244244244,0.547116960600735,2019_07_01,A1,1
441.441441441442,0.498365262595295,2019_07_01,A1,0
502.502502502503,0.430071621309043,2019_07_02,A2,0
73.0730730730731,0.832367110121407,2019_07_02,A1,1
664.664664664665,0.464357710866142,2019_07_02,A1,0
272.272272272272,0.558158187607748,2019_07_01,A1,0
395.395395395395,0.663727750000512,2019_07_02,A2,1
307.307307307307,0.470421430558209,2019_07_01,A2,0
64.0640640640641,0.54062629111971,2019_07_01,A1,0
196.196196196196,0.590680480089622,2019_07_02,A2,1
885.885885885886,0.592335366286802,2019_07_02,A2,0
402.402402402403,0.625690081691904,2019_07_02,A1,1
250.25025025025,0.436955802283248,2019_07_01,A2,0
340.34034034034,0.458888980221679,2019_07_02,A1,0
127.127127127127,0.471685113519861,2019_07_02,A2,0
128.128128128128,0.504982568254382,2019_07_02,A1,0
495.495495495496,0.74600899060265,2019_07_01,A2,1
66.0660660660661,0.496399493920983,2019_07_02,A2,0
516.516516516517,0.525045859381219,2019_07_02,A2,0
370.37037037037,0.501225508712947,2019_07_01,A1,0
78.0780780780781,0.504588038826775,2019_07_02,A2,0
741.741741741742,0.436021151663215,2019_07_02,A2,0
663.663663663664,0.472828761443312,2019_07_02,A1,0
384.384384384384,0.462043366922315,2019_07_02,A1,0
